#{"t_start": 1774405746.7420816, "env_id": "None"}
r,l,t
-100.0,100,4881.701056
-100.0,100,4883.768035
-100.0,100,4885.840596
-100.0,100,4887.871516
-100.0,100,4889.822192
-100.0,100,4891.889022
-100.0,100,4893.930387
-100.0,100,4895.987892
-100.0,100,4898.060194
-100.0,100,4900.328601
-99.0,100,4902.554783
-100.0,100,4904.855423
-100.0,100,4907.225833
-100.0,100,4909.781859
-100.0,100,4912.307764
-100.0,100,4914.857587
-100.0,100,4917.40217
-100.0,100,4919.933122
-100.0,100,4922.43188
-100.0,100,4924.602319
-100.0,100,4927.109203
-100.0,100,4929.591298
-100.0,100,4931.723236
-100.0,100,4934.080332
-100.0,100,4936.627471
-100.0,100,4938.499644
-100.0,100,4940.284424
-100.0,100,4942.240865
-100.0,100,4944.513235
-100.0,100,4947.035211
-100.0,100,4949.560747
-100.0,100,4952.065865
-100.0,100,4954.655539
-100.0,100,4957.237427
-100.0,100,4959.828581
-100.0,100,4962.374049
-100.0,100,4964.26108
-100.0,100,4965.405354
-100.0,100,4966.602514
-100.0,100,4969.10494
-100.0,100,4971.691936
-100.0,100,4973.231322
-100.0,100,4975.738834
-100.0,100,4978.269634
-100.0,100,4980.59259
-100.0,100,4983.148988
-100.0,100,4985.736584
-100.0,100,4988.299259
-100.0,100,4990.859975
-100.0,100,4993.452905
-100.0,100,4996.003353
-100.0,100,4998.572268
-100.0,100,5000.882048
-100.0,100,5003.052942
-100.0,100,5005.64344
-100.0,100,5008.16788
-100.0,100,5020.077727
-100.0,100,5022.604662
-100.0,100,5025.114684
-100.0,100,5027.258594
-100.0,100,5029.402669
-100.0,100,5031.529928
-100.0,100,5033.690118
-100.0,100,5035.83887
-100.0,100,5037.985551
-100.0,100,5040.128186
-100.0,100,5042.284075
-100.0,100,5044.443806
-100.0,100,5046.577321
-100.0,100,5048.708994
-100.0,100,5050.848152
-100.0,100,5052.994582
-100.0,100,5055.116508
-100.0,100,5057.276345
-100.0,100,5059.4275
-100.0,100,5061.573775
-100.0,100,5063.725086
-100.0,100,5065.845033
-100.0,100,5067.912459
-100.0,100,5069.977461
-100.0,100,5072.026947
-100.0,100,5074.075405
-100.0,100,5076.111325
-100.0,100,5078.147627
-100.0,100,5080.181032
-100.0,100,5082.244673
-100.0,100,5084.33603
-100.0,100,5086.305516
-100.0,100,5088.378119
-100.0,100,5090.437762
-100.0,100,5092.488866
-100.0,100,5094.533541
-100.0,100,5096.57811
-100.0,100,5098.612979
-100.0,100,5100.664587
-100.0,100,5102.728344
-100.0,100,5104.809636
-100.0,100,5106.885174
-100.0,100,5108.914135
-100.0,100,5110.951567
-100.0,100,5113.00293
-100.0,100,5115.032568
-100.0,100,5117.143887
-100.0,100,5119.251553
-100.0,100,5121.348994
-100.0,100,5123.392298
-100.0,100,5125.450119
-100.0,100,5127.485238
-100.0,100,5129.531257
-100.0,100,5131.560689
-100.0,100,5133.596893
-100.0,100,5135.652592
-100.0,100,5137.725986
-100.0,100,5139.797675
-100.0,100,5141.84571
-100.0,100,5143.914818
-100.0,100,5145.996838
-100.0,100,5148.070626
-100.0,100,5150.185261
-100.0,100,5152.263379
-100.0,100,5154.388819
-100.0,100,5156.442047
-100.0,100,5158.474011
-100.0,100,5160.528236
-100.0,100,5162.61176
-100.0,100,5164.688235
-100.0,100,5166.744646
-100.0,100,5168.808645
-100.0,100,5170.890716
-100.0,100,5172.964
-100.0,100,5175.032165
-100.0,100,5177.122743
-100.0,100,5179.193168
-100.0,100,5181.267845
-100.0,100,5183.313668
-100.0,100,5185.375108
-100.0,100,5187.380921
-100.0,100,5189.417257
-100.0,100,5191.491733
-100.0,100,5193.561596
-100.0,100,5195.599752
-100.0,100,5197.697799
-100.0,100,5199.755924
-100.0,100,5201.869997
-100.0,100,5203.97521
-100.0,100,5206.020908
-100.0,100,5208.118182
-100.0,100,5210.224769
-100.0,100,5212.271814
-100.0,100,5214.312227
-100.0,100,5216.364166
-100.0,100,5218.373992
-100.0,100,5220.419215
-100.0,100,5222.477834
-100.0,100,5224.59411
-100.0,100,5226.651399
-100.0,100,5238.497239
-100.0,100,5240.410388
-100.0,100,5242.481652
-100.0,100,5244.543006
-100.0,100,5246.621995
-100.0,100,5248.471805
-100.0,100,5250.551831
-100.0,100,5252.624287
-100.0,100,5254.701509
-100.0,100,5256.775983
-100.0,100,5258.856444
-100.0,100,5260.887238
-100.0,100,5262.991625
-100.0,100,5265.055414
-100.0,100,5267.169644
-100.0,100,5269.247284
-100.0,100,5271.321823
-100.0,100,5273.41692
-100.0,100,5275.484643
-100.0,100,5277.55295
-100.0,100,5279.608142
-100.0,100,5281.671731
-100.0,100,5283.770954
-100.0,100,5285.857819
-100.0,100,5288.002875
-100.0,100,5290.168052
-100.0,100,5292.224117
-100.0,100,5294.076224
-100.0,100,5296.073832
-100.0,100,5298.135735
-100.0,100,5300.289923
-100.0,100,5302.439261
-100.0,100,5304.56875
-100.0,100,5306.701878
-100.0,100,5308.817315
-100.0,100,5310.982616
-100.0,100,5313.127573
-100.0,100,5315.246701
-100.0,100,5317.358208
-100.0,100,5319.44267
-100.0,100,5321.518068
-100.0,100,5323.416928
-100.0,100,5325.242508
-100.0,100,5327.254433
-100.0,100,5329.31781
-100.0,100,5331.27512
-100.0,100,5333.195701
-100.0,100,5335.15132
-100.0,100,5337.108139
-100.0,100,5339.188099
-100.0,100,5341.290974
-100.0,100,5343.326457
-100.0,100,5345.356738
-100.0,100,5347.35122
-100.0,100,5349.411662
-100.0,100,5351.48271
-100.0,100,5353.552885
-100.0,100,5355.44089
-100.0,100,5357.430077
-100.0,100,5359.481454
-100.0,100,5361.575303
-100.0,100,5363.598999
-100.0,100,5365.453341
-100.0,100,5367.296088
-100.0,100,5369.355739
-100.0,100,5371.431556
-100.0,100,5373.482564
-100.0,100,5375.557721
-100.0,100,5377.598988
-100.0,100,5379.660653
-100.0,100,5381.721296
-100.0,100,5383.784258
-100.0,100,5385.857197
-100.0,100,5387.988918
-100.0,100,5389.963621
-100.0,100,5392.069638
-100.0,100,5393.982951
-100.0,100,5395.819264
-100.0,100,5397.674127
-100.0,100,5399.731243
-100.0,100,5401.779275
-100.0,100,5403.757395
-100.0,100,5405.585322
-100.0,100,5407.429673
-100.0,100,5409.318931
-100.0,100,5411.290295
-100.0,100,5413.252047
-100.0,100,5415.204634
-100.0,100,5417.150817
-100.0,100,5419.009331
-100.0,100,5420.832718
-100.0,100,5422.735475
-100.0,100,5424.742275
-100.0,100,5426.700251
-100.0,100,5428.554358
-100.0,100,5430.499143
-100.0,100,5432.594312
-100.0,100,5434.659123
-100.0,100,5436.722908
-100.0,100,5438.806024
-100.0,100,5450.074789
-100.0,100,5452.188937
-100.0,100,5454.264257
-100.0,100,5456.307723
-100.0,100,5458.345577
-100.0,100,5459.86945
-100.0,100,5461.153032
-100.0,100,5462.171972
-100.0,100,5463.373549
-100.0,100,5465.223099
-100.0,100,5466.775275
-100.0,100,5467.847109
-100.0,100,5468.908319
-100.0,100,5469.964015
-100.0,100,5471.026016
-100.0,100,5472.093498
-100.0,100,5473.124185
-100.0,100,5474.143328
-100.0,100,5475.155974
-100.0,100,5476.198917
-100.0,100,5477.26925
-100.0,100,5478.331868
-100.0,100,5479.409091
-100.0,100,5480.54324
-100.0,100,5481.631446
-100.0,100,5483.436679
-100.0,100,5485.310423
-100.0,100,5486.572026
-100.0,100,5487.733903
-100.0,100,5488.805771
-100.0,100,5489.885597
-100.0,100,5490.950894
-100.0,100,5492.02571
-100.0,100,5493.108954
-100.0,100,5494.314904
-100.0,100,5496.363575
-100.0,100,5498.513064
-100.0,100,5500.627369
-100.0,100,5502.6507
-100.0,100,5503.961464
-100.0,100,5504.983361
-100.0,100,5506.004631
-100.0,100,5507.027327
-100.0,100,5508.044789
-100.0,100,5509.700577
-100.0,100,5511.602388
-100.0,100,5513.478106
-100.0,100,5514.744224
-100.0,100,5516.471767
-100.0,100,5518.567115
-100.0,100,5520.735817
-100.0,100,5522.895557
-100.0,100,5524.847288
-100.0,100,5526.966431
-100.0,100,5529.05525
-100.0,100,5531.125834
-100.0,100,5533.197442
-100.0,100,5535.266492
-100.0,100,5537.338091
-100.0,100,5539.408015
-100.0,100,5541.441488
-100.0,100,5543.322832
-100.0,100,5545.161378
-100.0,100,5546.992122
-100.0,100,5548.86663
-100.0,100,5550.901437
-100.0,100,5552.970487
-100.0,100,5555.054854
-100.0,100,5557.10804
-100.0,100,5559.158876
-100.0,100,5561.213011
-100.0,100,5563.291049
-100.0,100,5565.428983
-100.0,100,5567.524724
-100.0,100,5569.602666
-100.0,100,5571.672846
-100.0,100,5573.738375
-100.0,100,5575.780084
-100.0,100,5577.89693
-100.0,100,5579.953545
-100.0,100,5582.027985
-100.0,100,5584.097371
-100.0,100,5586.195627
-100.0,100,5588.264823
-100.0,100,5590.412698
-100.0,100,5592.51859
-100.0,100,5594.605498
-100.0,100,5596.718803
-100.0,100,5598.806698
-100.0,100,5600.787862
-100.0,100,5602.799839
-100.0,100,5604.837482
-100.0,100,5606.934046
-100.0,100,5608.983014
-100.0,100,5611.05075
-100.0,100,5613.106245
-100.0,100,5615.184196
-100.0,100,5617.264148
-100.0,100,5619.375258
-100.0,100,5621.478065
-100.0,100,5632.810786
-100.0,100,5634.876396
-100.0,100,5636.974511
-100.0,100,5638.935223
-100.0,100,5640.941083
-100.0,100,5643.095476
-100.0,100,5645.699274
-100.0,100,5648.249386
-100.0,100,5650.824148
-100.0,100,5653.366915
-100.0,100,5655.944628
-100.0,100,5658.50821
-100.0,100,5661.087824
-100.0,100,5663.700711
-100.0,100,5666.254059
-100.0,100,5668.776234
-100.0,100,5671.406984
-100.0,100,5673.987862
-100.0,100,5676.555418
-100.0,100,5679.143307
-100.0,100,5681.824742
-100.0,100,5684.32678
-100.0,100,5686.888689
-100.0,100,5689.438916
-100.0,100,5692.032496
-100.0,100,5694.605837
-100.0,100,5697.150465
-100.0,100,5699.675501
-100.0,100,5702.240655
-100.0,100,5704.886268
-100.0,100,5707.466743
-100.0,100,5709.973982
-100.0,100,5712.345841
-100.0,100,5714.37598
-100.0,100,5716.470326
-100.0,100,5718.595251
-100.0,100,5720.677653
-100.0,100,5722.807909
-100.0,100,5724.876758
-100.0,100,5726.94123
-100.0,100,5728.983367
-100.0,100,5731.020733
-100.0,100,5733.10617
-100.0,100,5735.157809
-100.0,100,5737.223784
-100.0,100,5739.301307
-100.0,100,5741.435805
-100.0,100,5743.487692
-100.0,100,5745.539573
-100.0,100,5747.609507
-100.0,100,5749.635863
-100.0,100,5751.698838
-100.0,100,5753.745073
-100.0,100,5755.785841
-100.0,100,5757.84756
-100.0,100,5759.905459
-100.0,100,5761.969477
-100.0,100,5763.981959
-100.0,100,5766.027398
-100.0,100,5768.112355
-100.0,100,5770.187711
-100.0,100,5772.230317
-100.0,100,5774.319243
-100.0,100,5776.363648
-100.0,100,5778.447479
-100.0,100,5780.524906
-100.0,100,5782.578186
-100.0,100,5784.651434
-100.0,100,5786.72746
-100.0,100,5788.810076
-100.0,100,5790.885334
-100.0,100,5792.950974
-100.0,100,5795.008586
-100.0,100,5797.068666
-100.0,100,5799.160005
-100.0,100,5801.239259
-100.0,100,5803.283531
-100.0,100,5805.361398
-100.0,100,5807.443487
-100.0,100,5809.508536
-100.0,100,5811.587473
-100.0,100,5813.664632
-100.0,100,5815.747679
-100.0,100,5817.825674
-100.0,100,5819.937038
-100.0,100,5822.106461
-100.0,100,5824.188861
-100.0,100,5826.278345
-100.0,100,5828.36653
-100.0,100,5830.474051
-100.0,100,5832.541823
-100.0,100,5834.636121
-100.0,100,5836.795073
-100.0,100,5838.920368
-100.0,100,5841.006476
-100.0,100,5843.098347
-100.0,100,5845.144643
-100.0,100,5847.235855
-100.0,100,5849.288179
-100.0,100,5851.350142
-100.0,100,5862.508731
-100.0,100,5864.508522
-100.0,100,5866.533168
-100.0,100,5868.60285
-100.0,100,5870.656492
-100.0,100,5872.761819
-100.0,100,5874.834975
-100.0,100,5876.91017
-100.0,100,5878.96556
-100.0,100,5881.046586
-100.0,100,5883.126874
-100.0,100,5885.23536
-100.0,100,5887.355701
-100.0,100,5889.439808
-100.0,100,5891.529975
-100.0,100,5893.642915
-100.0,100,5895.70858
-100.0,100,5897.74353
-100.0,100,5899.847677
-100.0,100,5901.934822
-100.0,100,5903.990192
-100.0,100,5906.059164
-100.0,100,5908.150547
-100.0,100,5910.229316
-100.0,100,5912.347304
-100.0,100,5914.496599
-100.0,100,5916.659951
-100.0,100,5918.73324
-100.0,100,5921.057293
-100.0,100,5923.622753
-100.0,100,5926.176378
-100.0,100,5928.710315
-100.0,100,5930.901727
-100.0,100,5932.952697
-100.0,100,5934.921058
-100.0,100,5937.100357
-100.0,100,5939.151826
-100.0,100,5941.042934
-100.0,100,5942.947163
-100.0,100,5944.836556
-100.0,100,5946.887447
-100.0,100,5948.913468
-100.0,100,5950.54808
-100.0,100,5952.602649
-100.0,100,5954.657948
-100.0,100,5956.704621
-100.0,100,5958.758443
-100.0,100,5960.806101
-100.0,100,5962.842355
-100.0,100,5964.906981
-100.0,100,5966.995246
-100.0,100,5969.032016
-100.0,100,5971.06133
-100.0,100,5973.09657
-100.0,100,5975.157182
-100.0,100,5977.231937
-100.0,100,5979.295184
-100.0,100,5981.363782
-100.0,100,5983.421187
-100.0,100,5985.48059
-100.0,100,5987.540699
-100.0,100,5989.598734
-100.0,100,5991.656705
-100.0,100,5993.700233
-100.0,100,5995.775134
-100.0,100,5997.844218
-100.0,100,5999.893172
-100.0,100,6001.98766
-100.0,100,6004.080708
-100.0,100,6006.058841
-100.0,100,6007.973891
-100.0,100,6009.857821
-100.0,100,6011.736578
-100.0,100,6013.606724
-100.0,100,6015.509853
-100.0,100,6017.560787
-100.0,100,6019.677565
-100.0,100,6021.774352
-100.0,100,6023.903126
-100.0,100,6026.035951
-100.0,100,6028.111175
-100.0,100,6030.190613
-100.0,100,6032.282501
-100.0,100,6034.377667
-100.0,100,6036.384378
-100.0,100,6038.471333
-100.0,100,6040.566895
-100.0,100,6042.661454
-100.0,100,6044.724597
-100.0,100,6046.827424
-100.0,100,6048.90474
-100.0,100,6050.981925
-100.0,100,6053.062527
-100.0,100,6055.18659
-100.0,100,6057.30664
-100.0,100,6059.402181
-100.0,100,6061.435526
-100.0,100,6063.543557
-100.0,100,6065.630806
-100.0,100,6067.725656
-100.0,100,6079.122993
-100.0,100,6081.179639
-100.0,100,6083.237558
-100.0,100,6085.285827
-100.0,100,6087.347913
-100.0,100,6089.456592
-100.0,100,6091.57688
-100.0,100,6093.627571
-100.0,100,6095.734806
-100.0,100,6097.844535
-100.0,100,6100.020307
-100.0,100,6102.122856
-100.0,100,6104.195017
-100.0,100,6106.262336
-100.0,100,6108.332256
-100.0,100,6110.436564
-100.0,100,6112.528512
-100.0,100,6114.586872
-100.0,100,6116.639302
-100.0,100,6118.687086
-100.0,100,6120.763028
-100.0,100,6122.853397
-100.0,100,6124.985801
-100.0,100,6127.069109
-100.0,100,6129.168436
-100.0,100,6131.240991
-100.0,100,6133.300416
-100.0,100,6135.371016
-100.0,100,6137.464684
-100.0,100,6139.544077
-100.0,100,6141.620924
-100.0,100,6143.735217
-100.0,100,6145.820672
-100.0,100,6147.874193
-100.0,100,6149.944565
-100.0,100,6152.005163
-100.0,100,6154.080755
-100.0,100,6156.127828
-100.0,100,6158.22279
-100.0,100,6160.281897
-100.0,100,6162.351745
-100.0,100,6164.398348
-100.0,100,6166.450268
-100.0,100,6168.508713
-100.0,100,6170.589381
-100.0,100,6172.659682
-100.0,100,6174.76739
-100.0,100,6176.89762
-100.0,100,6179.050311
-100.0,100,6181.180552
-100.0,100,6183.305774
-100.0,100,6185.43075
-100.0,100,6187.528177
-100.0,100,6189.603753
-100.0,100,6191.702193
-100.0,100,6193.777952
-100.0,100,6195.880238
-100.0,100,6197.955139
-100.0,100,6200.016973
-100.0,100,6202.109338
-100.0,100,6204.274269
-100.0,100,6206.398299
-100.0,100,6208.484029
-100.0,100,6210.560543
-100.0,100,6212.62346
-100.0,100,6214.680452
-100.0,100,6216.768535
-100.0,100,6218.820174
-100.0,100,6220.931622
-100.0,100,6223.012925
-100.0,100,6225.040162
-100.0,100,6227.111281
-100.0,100,6229.241464
-100.0,100,6231.296059
-100.0,100,6233.362519
-100.0,100,6235.376711
-100.0,100,6237.309197
-100.0,100,6239.38503
-100.0,100,6241.458732
-100.0,100,6243.558234
-100.0,100,6245.668803
-100.0,100,6247.755994
-100.0,100,6249.827196
-100.0,100,6251.931015
-100.0,100,6254.100879
-100.0,100,6256.19729
-100.0,100,6258.292285
-100.0,100,6260.361297
-100.0,100,6262.456892
-100.0,100,6264.500768
-100.0,100,6266.559453
-100.0,100,6268.626769
-100.0,100,6270.667792
-100.0,100,6272.734136
-100.0,100,6274.797379
-100.0,100,6276.885581
-100.0,100,6278.882887
-100.0,100,6280.781817
-100.0,100,6282.842826
-100.0,100,6284.877997
-100.0,100,6296.128091
-100.0,100,6298.186594
-100.0,100,6300.263051
-100.0,100,6302.345227
-100.0,100,6304.40881
-100.0,100,6306.479888
-100.0,100,6308.552275
-100.0,100,6310.635424
-100.0,100,6312.745094
-100.0,100,6314.793558
-100.0,100,6316.847384
-100.0,100,6318.918426
-100.0,100,6320.999542
-100.0,100,6323.075282
-100.0,100,6325.166624
-100.0,100,6327.222044
-100.0,100,6329.293232
-100.0,100,6331.350396
-100.0,100,6333.378497
-100.0,100,6335.531111
-100.0,100,6337.620392
-100.0,100,6339.718515
-100.0,100,6341.797663
-100.0,100,6343.872079
-100.0,100,6345.948084
-100.0,100,6347.955658
-100.0,100,6350.007529
-100.0,100,6352.061522
-100.0,100,6354.086002
-100.0,100,6356.144807
-100.0,100,6358.223256
-100.0,100,6360.326065
-100.0,100,6362.453622
-100.0,100,6364.524351
-100.0,100,6366.563236
-100.0,100,6368.62015
-100.0,100,6370.514033
-100.0,100,6372.398098
-100.0,100,6374.275557
-100.0,100,6376.141651
-100.0,100,6378.016112
-100.0,100,6379.901121
-100.0,100,6381.86474
-100.0,100,6383.901888
-100.0,100,6385.836039
-100.0,100,6387.753654
-100.0,100,6389.871621
-100.0,100,6392.029564
-100.0,100,6394.167114
-100.0,100,6396.330635
-100.0,100,6398.487982
-100.0,100,6400.617093
-100.0,100,6402.736225
-100.0,100,6404.784509
-100.0,100,6406.909973
-100.0,100,6409.071456
-100.0,100,6411.171281
-100.0,100,6413.257588
-100.0,100,6415.345623
-100.0,100,6417.442816
-100.0,100,6419.526528
-100.0,100,6421.564665
-100.0,100,6423.680019
-100.0,100,6425.795475
-100.0,100,6427.86561
-100.0,100,6429.85272
-100.0,100,6431.831512
-100.0,100,6433.809868
-100.0,100,6435.814856
-100.0,100,6437.776007
-100.0,100,6439.765402
-100.0,100,6441.738429
-100.0,100,6443.71362
-100.0,100,6445.712244
-100.0,100,6447.702664
-100.0,100,6449.701359
-100.0,100,6451.689501
-100.0,100,6453.673324
-100.0,100,6455.666308
-100.0,100,6457.663745
-100.0,100,6459.650272
-100.0,100,6461.695354
-100.0,100,6463.689254
-100.0,100,6465.651819
-100.0,100,6467.669564
-100.0,100,6469.688159
-100.0,100,6471.688389
-100.0,100,6473.742151
-100.0,100,6475.763819
-100.0,100,6477.78525
-100.0,100,6479.801737
-100.0,100,6481.85638
-100.0,100,6483.892909
-100.0,100,6485.894097
-100.0,100,6487.896447
-100.0,100,6489.899552
-100.0,100,6491.919591
-100.0,100,6493.956448
-100.0,100,6495.918598
-100.0,100,6497.901448
-100.0,100,6508.811109
-100.0,100,6510.666337
-100.0,100,6512.70278
-100.0,100,6514.722438
-100.0,100,6516.741958
-100.0,100,6518.796454
-100.0,100,6520.864526
-100.0,100,6522.914021
-100.0,100,6524.962814
-100.0,100,6527.039258
-100.0,100,6529.121295
-100.0,100,6531.176569
-100.0,100,6533.256629
-100.0,100,6535.311587
-100.0,100,6537.418078
-100.0,100,6539.481663
-100.0,100,6541.592734
-100.0,100,6543.73282
-100.0,100,6545.786511
-100.0,100,6547.883452
-100.0,100,6550.019844
-100.0,100,6552.067836
-100.0,100,6554.136535
-100.0,100,6556.24387
-100.0,100,6558.363726
-100.0,100,6560.512213
-100.0,100,6562.66956
-100.0,100,6564.770888
-100.0,100,6566.783734
-100.0,100,6568.804471
-100.0,100,6570.864674
-100.0,100,6572.904085
-100.0,100,6574.966568
-100.0,100,6577.013936
-100.0,100,6579.076571
-100.0,100,6581.123659
-100.0,100,6583.176456
-100.0,100,6585.276213
-100.0,100,6587.332255
-100.0,100,6589.377695
-100.0,100,6591.411074
-100.0,100,6593.466837
-100.0,100,6595.573306
-100.0,100,6597.676279
-100.0,100,6599.770695
-100.0,100,6601.80571
-100.0,100,6603.872625
-100.0,100,6605.938553
-100.0,100,6608.009371
-100.0,100,6610.097041
-100.0,100,6612.163624
-100.0,100,6614.239112
-100.0,100,6616.314353
-100.0,100,6618.385406
-100.0,100,6620.462132
-100.0,100,6622.52604
-100.0,100,6624.661075
-100.0,100,6626.71757
-100.0,100,6628.797282
-100.0,100,6630.89887
-100.0,100,6632.956826
-100.0,100,6634.979596
-100.0,100,6637.015641
-100.0,100,6639.059166
-100.0,100,6641.10678
-100.0,100,6643.120845
-100.0,100,6645.160006
-100.0,100,6647.19352
-100.0,100,6649.289644
-100.0,100,6651.375768
-100.0,100,6653.447348
-100.0,100,6655.503039
-100.0,100,6657.526275
-100.0,100,6659.569638
-100.0,100,6661.657151
-100.0,100,6663.667109
-100.0,100,6665.719395
-100.0,100,6667.74813
-100.0,100,6669.750545
-100.0,100,6671.749598
-100.0,100,6673.79127
-100.0,100,6675.814453
-100.0,100,6677.817003
-100.0,100,6679.731935
-100.0,100,6681.729204
-100.0,100,6683.758451
-100.0,100,6685.742866
-100.0,100,6687.750801
-100.0,100,6689.820072
-100.0,100,6691.867767
-100.0,100,6693.969197
-100.0,100,6696.066166
-100.0,100,6698.158163
-100.0,100,6700.207742
-100.0,100,6702.251554
-100.0,100,6704.221696
-100.0,100,6706.06701
-100.0,100,6708.156024
-100.0,100,6710.214682
-100.0,100,6712.265162
-100.0,100,6723.544004
-100.0,100,6725.496814
-100.0,100,6727.5432
-100.0,100,6729.599953
-100.0,100,6731.707939
-100.0,100,6733.786079
-100.0,100,6735.82481
-100.0,100,6737.929693
-100.0,100,6740.012108
-100.0,100,6742.065372
-100.0,100,6744.174856
-100.0,100,6746.287835
-100.0,100,6748.317793
-100.0,100,6749.710684
-100.0,100,6750.763656
-100.0,100,6751.805184
-100.0,100,6752.861657
-100.0,100,6754.068347
-100.0,100,6756.09467
-100.0,100,6758.15164
-100.0,100,6760.079013
-100.0,100,6761.39788
-100.0,100,6763.26765
-100.0,100,6765.34922
-100.0,100,6767.426199
-100.0,100,6769.475631
-100.0,100,6771.539024
-100.0,100,6773.591956
-100.0,100,6775.679697
-100.0,100,6777.751647
-100.0,100,6779.802465
-100.0,100,6781.861435
-100.0,100,6783.908493
-100.0,100,6785.950227
-100.0,100,6788.022664
-100.0,100,6789.655903
-100.0,100,6791.653328
-100.0,100,6793.059169
-100.0,100,6794.368397
-100.0,100,6795.969749
-100.0,100,6798.037546
-100.0,100,6800.117571
-100.0,100,6802.162819
-100.0,100,6804.273119
-100.0,100,6806.410269
-100.0,100,6808.552385
-100.0,100,6810.651564
-100.0,100,6812.778596
-100.0,100,6814.901989
-100.0,100,6817.047019
-100.0,100,6819.189937
-100.0,100,6821.327302
-100.0,100,6823.427252
-100.0,100,6825.545251
-100.0,100,6827.666178
-100.0,100,6829.734934
-100.0,100,6831.816924
-100.0,100,6833.884041
-100.0,100,6835.928932
-100.0,100,6837.985287
-100.0,100,6840.065279
-100.0,100,6842.153282
-100.0,100,6844.205226
-100.0,100,6846.275275
-100.0,100,6848.361872
-100.0,100,6850.37998
-100.0,100,6852.421281
-100.0,100,6854.504226
-100.0,100,6856.530141
-100.0,100,6858.607328
-100.0,100,6860.682453
-100.0,100,6862.772057
-100.0,100,6864.894805
-100.0,100,6866.95877
-100.0,100,6869.010434
-100.0,100,6871.083698
-100.0,100,6873.153309
-97.0,100,6875.229873
-100.0,100,6877.316332
-100.0,100,6879.428756
-100.0,100,6881.487879
-100.0,100,6883.578146
-100.0,100,6885.541736
-100.0,100,6887.576864
-100.0,100,6889.668101
-100.0,100,6891.741466
-100.0,100,6893.843194
-100.0,100,6895.909317
-100.0,100,6897.981204
-100.0,100,6900.110421
-100.0,100,6902.163454
-100.0,100,6904.268996
-100.0,100,6906.327237
-100.0,100,6908.459456
-100.0,100,6910.636389
-100.0,100,6912.751493
-100.0,100,6914.869076
-100.0,100,6916.953542
-100.0,100,6918.925425
-100.0,100,6920.966021
-100.0,100,6932.239638
-100.0,100,6934.325635
-100.0,100,6936.412121
-100.0,100,6938.456836
-100.0,100,6940.039824
-100.0,100,6941.482407
-100.0,100,6943.041789
-100.0,100,6945.100524
-100.0,100,6947.175333
-100.0,100,6949.23683
-100.0,100,6951.314267
-100.0,100,6953.42276
-100.0,100,6955.50145
-100.0,100,6957.58597
-100.0,100,6959.61376
-100.0,100,6961.125628
-100.0,100,6962.803338
-100.0,100,6964.887015
-100.0,100,6966.953187
-100.0,100,6969.027427
-100.0,100,6971.12133
-100.0,100,6973.221012
-100.0,100,6975.272361
-100.0,100,6977.093847
-100.0,100,6979.016857
-100.0,100,6981.058846
-100.0,100,6983.080207
-100.0,100,6985.109061
-100.0,100,6987.165426
-100.0,100,6989.258858
-100.0,100,6991.336672
-100.0,100,6993.388921
-100.0,100,6995.432858
-100.0,100,6997.471976
-100.0,100,6999.514658
-100.0,100,7001.569195
-100.0,100,7003.620802
-100.0,100,7005.689412
-100.0,100,7007.732614
-100.0,100,7009.826269
-100.0,100,7011.867259
-100.0,100,7013.51074
-100.0,100,7015.544336
-100.0,100,7017.608722
-100.0,100,7019.529537
-100.0,100,7020.942885
-100.0,100,7022.370951
-100.0,100,7024.320797
-100.0,100,7025.838746
-100.0,100,7027.277912
-100.0,100,7028.739024
-100.0,100,7030.774253
-100.0,100,7032.876333
-100.0,100,7034.973882
-100.0,100,7037.030812
-100.0,100,7039.084867
-100.0,100,7041.143155
-100.0,100,7043.204548
-100.0,100,7045.300172
-100.0,100,7047.389556
-100.0,100,7049.452428
-100.0,100,7051.472893
-100.0,100,7053.528908
-100.0,100,7055.635498
-100.0,100,7057.681634
-100.0,100,7059.813426
-100.0,100,7061.905782
-100.0,100,7064.01226
-100.0,100,7066.139514
-100.0,100,7068.220444
-100.0,100,7070.286042
-100.0,100,7072.336281
-100.0,100,7074.380348
-100.0,100,7076.405319
-100.0,100,7078.445859
-100.0,100,7080.492438
-100.0,100,7082.536005
-100.0,100,7084.609753
-100.0,100,7086.694141
-100.0,100,7088.757284
-100.0,100,7090.860121
-100.0,100,7092.972669
-100.0,100,7095.023699
-100.0,100,7097.033891
-100.0,100,7099.154641
-100.0,100,7101.228393
-100.0,100,7103.330693
-100.0,100,7105.426183
-100.0,100,7107.50548
-100.0,100,7109.591717
-100.0,100,7111.659648
-100.0,100,7113.739331
-100.0,100,7115.852365
-100.0,100,7117.935793
-100.0,100,7120.074926
-100.0,100,7122.237454
-100.0,100,7124.384683
-100.0,100,7126.480711
-100.0,100,7128.650205
-100.0,100,7130.799893
-100.0,100,7142.227718
-100.0,100,7144.311045
-100.0,100,7146.30823
-100.0,100,7148.39818
-100.0,100,7150.508525
-100.0,100,7152.681692
-100.0,100,7154.726774
-100.0,100,7156.832997
-100.0,100,7158.932527
-100.0,100,7161.046978
-100.0,100,7163.173781
-100.0,100,7165.262279
-100.0,100,7167.329048
-100.0,100,7169.434175
-100.0,100,7171.470775
-100.0,100,7173.506261
-100.0,100,7175.588809
-100.0,100,7177.678507
