#{"t_start": 1774405473.761944, "env_id": "None"}
r,l,t
-100.0,100,1850.015897
-100.0,100,1850.769419
-100.0,100,1851.457795
-100.0,100,1852.167472
-100.0,100,1852.851543
-100.0,100,1853.550695
-100.0,100,1854.236166
-100.0,100,1854.900332
-100.0,100,1855.603739
-100.0,100,1856.296768
-100.0,100,1856.997325
-100.0,100,1857.674668
-100.0,100,1858.376426
-100.0,100,1859.125451
-100.0,100,1859.810358
-100.0,100,1860.477992
-100.0,100,1861.173681
-100.0,100,1861.872972
-100.0,100,1862.566105
-100.0,100,1863.258765
-100.0,100,1863.944963
-100.0,100,1864.628678
-100.0,100,1865.320795
-100.0,100,1865.991044
-100.0,100,1866.708609
-100.0,100,1867.426445
-100.0,100,1868.104112
-100.0,100,1868.778423
-100.0,100,1869.475158
-100.0,100,1870.200579
-100.0,100,1870.91331
-100.0,100,1871.587887
-100.0,100,1872.316846
-100.0,100,1873.017393
-100.0,100,1873.707799
-100.0,100,1874.381218
-100.0,100,1875.100204
-100.0,100,1875.789522
-100.0,100,1876.478459
-100.0,100,1877.164108
-100.0,100,1877.842617
-100.0,100,1878.526353
-100.0,100,1879.217274
-100.0,100,1879.888141
-100.0,100,1880.596702
-100.0,100,1881.289469
-100.0,100,1881.999412
-100.0,100,1882.682689
-100.0,100,1883.376862
-100.0,100,1884.083678
-100.0,100,1884.760045
-100.0,100,1885.458283
-100.0,100,1886.144568
-100.0,100,1886.828049
-100.0,100,1887.533614
-100.0,100,1888.212003
-100.0,100,1890.87574
-100.0,100,1891.574534
-100.0,100,1892.496121
-100.0,100,1893.203833
-100.0,100,1893.916475
-100.0,100,1894.633011
-100.0,100,1895.328821
-100.0,100,1896.01797
-100.0,100,1896.691764
-100.0,100,1897.404176
-100.0,100,1898.103242
-100.0,100,1898.770221
-100.0,100,1899.461357
-100.0,100,1900.302287
-100.0,100,1900.979154
-100.0,100,1901.647784
-100.0,100,1902.380414
-100.0,100,1903.065245
-100.0,100,1903.748539
-100.0,100,1904.42092
-100.0,100,1905.110026
-100.0,100,1905.797951
-100.0,100,1906.485643
-100.0,100,1907.195359
-100.0,100,1907.868915
-100.0,100,1908.642278
-100.0,100,1909.321167
-100.0,100,1909.987608
-100.0,100,1910.68191
-100.0,100,1911.448194
-100.0,100,1912.142784
-100.0,100,1912.824604
-100.0,100,1913.510977
-100.0,100,1914.235417
-100.0,100,1914.915472
-100.0,100,1915.592113
-100.0,100,1916.279072
-100.0,100,1916.970204
-100.0,100,1917.667553
-100.0,100,1918.337582
-100.0,100,1919.04788
-100.0,100,1919.731792
-100.0,100,1920.416822
-100.0,100,1921.091285
-100.0,100,1921.779421
-100.0,100,1922.482245
-100.0,100,1923.176997
-100.0,100,1923.850477
-100.0,100,1924.546152
-100.0,100,1925.259048
-100.0,100,1925.944396
-100.0,100,1926.614656
-100.0,100,1927.365208
-100.0,100,1928.07021
-100.0,100,1928.755466
-100.0,100,1929.45113
-100.0,100,1930.142234
-100.0,100,1930.830449
-100.0,100,1931.515933
-100.0,100,1932.203843
-100.0,100,1932.884822
-100.0,100,1933.568201
-100.0,100,1934.26492
-100.0,100,1934.936322
-100.0,100,1935.645269
-100.0,100,1936.334756
-100.0,100,1937.038899
-100.0,100,1937.715512
-100.0,100,1938.403708
-100.0,100,1939.124794
-100.0,100,1939.809403
-100.0,100,1940.498664
-100.0,100,1941.18918
-100.0,100,1941.880068
-100.0,100,1942.578845
-100.0,100,1943.255141
-100.0,100,1943.940925
-100.0,100,1944.628834
-100.0,100,1945.323398
-100.0,100,1945.998416
-100.0,100,1946.676357
-100.0,100,1947.666948
-100.0,100,1948.399656
-100.0,100,1949.079141
-100.0,100,1949.766557
-100.0,100,1950.608784
-100.0,100,1951.294314
-100.0,100,1952.009828
-100.0,100,1952.735261
-100.0,100,1953.447108
-100.0,100,1954.118068
-100.0,100,1954.786307
-100.0,100,1955.539809
-100.0,100,1956.231579
-100.0,100,1956.903905
-100.0,100,1957.592523
-100.0,100,1958.295773
-100.0,100,1958.995915
-100.0,100,1959.68136
-100.0,100,1960.352716
-100.0,100,1962.970878
-100.0,100,1963.669439
-100.0,100,1964.369101
-100.0,100,1965.039165
-100.0,100,1965.721907
-100.0,100,1966.414848
-100.0,100,1967.109883
-100.0,100,1967.782001
-100.0,100,1968.491963
-100.0,100,1969.196257
-100.0,100,1969.884769
-100.0,100,1970.561598
-100.0,100,1971.247378
-100.0,100,1971.930321
-100.0,100,1972.629319
-100.0,100,1973.32107
-100.0,100,1974.002882
-100.0,100,1974.698947
-100.0,100,1975.389043
-100.0,100,1976.058188
-100.0,100,1976.737484
-100.0,100,1977.455404
-100.0,100,1978.171496
-100.0,100,1978.842994
-100.0,100,1979.52468
-100.0,100,1980.240093
-100.0,100,1980.93514
-100.0,100,1981.61623
-100.0,100,1982.310161
-100.0,100,1982.998197
-100.0,100,1983.694578
-100.0,100,1984.383797
-100.0,100,1985.090898
-100.0,100,1985.785699
-100.0,100,1986.497453
-100.0,100,1987.181426
-100.0,100,1987.988905
-100.0,100,1988.693144
-100.0,100,1989.372876
-100.0,100,1990.054539
-100.0,100,1990.757537
-100.0,100,1991.451935
-100.0,100,1992.159877
-100.0,100,1992.828539
-100.0,100,1993.53253
-100.0,100,1994.233373
-100.0,100,1994.903374
-100.0,100,1995.594859
-100.0,100,1996.286792
-100.0,100,1996.982342
-100.0,100,1997.675142
-100.0,100,1998.3529
-100.0,100,1999.034213
-100.0,100,1999.721743
-100.0,100,2000.413039
-100.0,100,2001.168147
-100.0,100,2001.871993
-100.0,100,2002.593809
-100.0,100,2003.295422
-100.0,100,2003.968792
-100.0,100,2004.660657
-100.0,100,2005.343255
-100.0,100,2006.033241
-100.0,100,2006.705779
-100.0,100,2007.445525
-100.0,100,2008.153656
-100.0,100,2008.831527
-100.0,100,2009.506311
-100.0,100,2010.19103
-100.0,100,2010.886561
-100.0,100,2011.58127
-100.0,100,2012.343129
-100.0,100,2013.249052
-100.0,100,2013.949134
-100.0,100,2014.628077
-100.0,100,2015.310219
-100.0,100,2015.991991
-100.0,100,2016.686633
-100.0,100,2017.391359
-100.0,100,2018.083702
-100.0,100,2018.761628
-100.0,100,2019.46267
-100.0,100,2020.149214
-100.0,100,2020.816019
-100.0,100,2021.501308
-100.0,100,2022.212922
-100.0,100,2022.883721
-100.0,100,2023.553668
-100.0,100,2024.241461
-100.0,100,2024.958117
-100.0,100,2025.650844
-100.0,100,2026.328211
-100.0,100,2027.008581
-100.0,100,2027.706555
-100.0,100,2028.398227
-100.0,100,2029.073934
-100.0,100,2029.784251
-100.0,100,2030.511136
-100.0,100,2031.204977
-100.0,100,2031.877709
-100.0,100,2034.547225
-100.0,100,2035.242857
-100.0,100,2035.933769
-100.0,100,2036.625969
-100.0,100,2037.315093
-100.0,100,2038.002653
-100.0,100,2038.696958
-100.0,100,2039.389951
-100.0,100,2040.070452
-100.0,100,2040.762017
-100.0,100,2041.45451
-100.0,100,2042.130537
-100.0,100,2042.83207
-100.0,100,2043.518944
-100.0,100,2044.240198
-100.0,100,2044.929728
-100.0,100,2045.611078
-100.0,100,2046.33011
-100.0,100,2047.029431
-100.0,100,2047.78158
-100.0,100,2048.47059
-100.0,100,2049.17357
-100.0,100,2049.871163
-100.0,100,2050.563258
-100.0,100,2051.385062
-100.0,100,2052.095974
-100.0,100,2052.776096
-100.0,100,2053.45147
-100.0,100,2054.132586
-100.0,100,2054.821641
-100.0,100,2055.512612
-100.0,100,2056.193034
-100.0,100,2056.899875
-100.0,100,2057.599604
-100.0,100,2058.301119
-100.0,100,2058.974744
-100.0,100,2059.658213
-100.0,100,2060.354258
-100.0,100,2061.042057
-100.0,100,2061.738213
-100.0,100,2062.454029
-100.0,100,2063.147063
-100.0,100,2063.824145
-100.0,100,2064.50445
-100.0,100,2065.192991
-100.0,100,2065.884608
-100.0,100,2066.578362
-100.0,100,2067.263142
-100.0,100,2067.948689
-100.0,100,2068.656975
-100.0,100,2069.357345
-100.0,100,2070.033545
-100.0,100,2070.724744
-100.0,100,2071.42412
-100.0,100,2072.111505
-100.0,100,2072.802485
-100.0,100,2073.517502
-100.0,100,2074.219517
-100.0,100,2074.918425
-100.0,100,2075.594479
-100.0,100,2076.282127
-100.0,100,2076.982839
-100.0,100,2077.689673
-100.0,100,2078.365765
-100.0,100,2079.060453
-100.0,100,2079.775815
-100.0,100,2080.464524
-100.0,100,2081.144767
-100.0,100,2081.832162
-100.0,100,2082.533741
-100.0,100,2083.226059
-100.0,100,2083.900699
-100.0,100,2084.605511
-100.0,100,2085.298601
-100.0,100,2085.990892
-100.0,100,2086.659486
-100.0,100,2087.349025
-100.0,100,2088.060414
-100.0,100,2088.760934
-100.0,100,2089.433402
-100.0,100,2090.126705
-100.0,100,2090.834247
-100.0,100,2091.528914
-100.0,100,2092.210935
-100.0,100,2092.903014
-100.0,100,2093.592746
-100.0,100,2094.290175
-100.0,100,2094.984464
-100.0,100,2095.672762
-100.0,100,2096.365376
-100.0,100,2097.055704
-100.0,100,2097.737914
-100.0,100,2098.42528
-100.0,100,2099.116996
-100.0,100,2099.805418
-100.0,100,2100.48154
-100.0,100,2101.169016
-100.0,100,2101.954583
-100.0,100,2102.658301
-100.0,100,2103.328798
-100.0,100,2105.951094
-100.0,100,2106.684858
-100.0,100,2107.393779
-100.0,100,2108.069544
-100.0,100,2108.756518
-100.0,100,2109.455018
-100.0,100,2110.15769
-100.0,100,2110.832164
-100.0,100,2111.535212
-100.0,100,2112.255994
-100.0,100,2112.939631
-100.0,100,2113.613583
-100.0,100,2114.296594
-100.0,100,2114.990177
-100.0,100,2115.692835
-100.0,100,2116.367851
-100.0,100,2117.077723
-100.0,100,2117.777214
-100.0,100,2118.463949
-100.0,100,2119.134502
-100.0,100,2119.817362
-100.0,100,2120.504506
-100.0,100,2121.19126
-100.0,100,2121.865658
-100.0,100,2122.569866
-100.0,100,2123.279991
-100.0,100,2123.965769
-100.0,100,2124.635983
-100.0,100,2125.315028
-100.0,100,2126.012298
-100.0,100,2126.697402
-100.0,100,2127.395879
-100.0,100,2128.092862
-100.0,100,2128.786517
-100.0,100,2129.467836
-100.0,100,2130.186916
-100.0,100,2130.871918
-100.0,100,2131.615086
-100.0,100,2132.317475
-100.0,100,2132.988607
-100.0,100,2133.693499
-100.0,100,2134.385949
-100.0,100,2135.070983
-100.0,100,2135.74102
-100.0,100,2136.440837
-100.0,100,2137.137155
-100.0,100,2137.819487
-100.0,100,2138.520628
-100.0,100,2139.216393
-100.0,100,2139.910987
-100.0,100,2140.593635
-100.0,100,2141.280161
-100.0,100,2141.958915
-100.0,100,2142.656873
-100.0,100,2143.344487
-100.0,100,2144.021076
-100.0,100,2144.705917
-100.0,100,2145.428917
-100.0,100,2146.108204
-100.0,100,2146.779282
-100.0,100,2147.487504
-100.0,100,2148.185557
-100.0,100,2148.857313
-100.0,100,2149.533329
-100.0,100,2150.248635
-100.0,100,2150.952543
-100.0,100,2151.634315
-100.0,100,2152.384926
-100.0,100,2153.067826
-100.0,100,2153.760161
-100.0,100,2154.447855
-100.0,100,2155.118288
-100.0,100,2155.828492
-100.0,100,2156.5218
-100.0,100,2157.212703
-100.0,100,2157.907516
-100.0,100,2158.590469
-100.0,100,2159.287416
-100.0,100,2159.975485
-100.0,100,2160.663633
-100.0,100,2161.351799
-100.0,100,2162.053847
-100.0,100,2162.733188
-100.0,100,2163.403605
-100.0,100,2164.092163
-100.0,100,2164.781226
-100.0,100,2165.471766
-100.0,100,2166.143016
-100.0,100,2166.848086
-100.0,100,2167.551377
-100.0,100,2168.246469
-100.0,100,2168.923879
-100.0,100,2169.604921
-100.0,100,2170.304987
-100.0,100,2171.002826
-100.0,100,2171.691506
-100.0,100,2172.384375
-100.0,100,2173.093858
-100.0,100,2173.763838
-100.0,100,2174.437462
-100.0,100,2177.111741
-100.0,100,2177.817524
-100.0,100,2178.545052
-100.0,100,2179.227657
-100.0,100,2179.907991
-100.0,100,2180.598252
-100.0,100,2181.281615
-100.0,100,2181.980833
-100.0,100,2182.672155
-100.0,100,2183.377169
-100.0,100,2184.066614
-100.0,100,2184.740174
-100.0,100,2185.441564
-100.0,100,2186.140426
-100.0,100,2186.812632
-100.0,100,2187.49587
-100.0,100,2188.205595
-100.0,100,2188.911237
-100.0,100,2189.596829
-100.0,100,2190.272199
-100.0,100,2190.954368
-100.0,100,2191.641005
-100.0,100,2192.329923
-100.0,100,2193.033989
-100.0,100,2193.713179
-100.0,100,2194.407935
-100.0,100,2195.092859
-100.0,100,2195.757201
-100.0,100,2196.445801
-100.0,100,2197.138488
-100.0,100,2197.829193
-100.0,100,2198.506539
-100.0,100,2199.216939
-100.0,100,2199.913299
-100.0,100,2200.616649
-100.0,100,2201.288078
-100.0,100,2201.976267
-100.0,100,2202.768212
-100.0,100,2203.442447
-100.0,100,2204.133391
-100.0,100,2204.827726
-100.0,100,2205.518457
-100.0,100,2206.211768
-100.0,100,2206.890395
-100.0,100,2207.581507
-100.0,100,2208.272502
-100.0,100,2208.972431
-100.0,100,2209.644201
-100.0,100,2210.351931
-100.0,100,2211.049642
-100.0,100,2211.741876
-100.0,100,2212.414742
-100.0,100,2213.113251
-100.0,100,2213.854005
-100.0,100,2214.532341
-100.0,100,2215.217513
-100.0,100,2215.920826
-100.0,100,2216.814426
-100.0,100,2217.622399
-100.0,100,2218.293559
-100.0,100,2218.982679
-100.0,100,2219.675658
-100.0,100,2220.387463
-100.0,100,2221.068959
-100.0,100,2221.801822
-100.0,100,2222.545361
-100.0,100,2223.224911
-100.0,100,2223.901
-100.0,100,2224.597363
-100.0,100,2225.290488
-100.0,100,2225.990264
-100.0,100,2226.656008
-100.0,100,2227.406809
-100.0,100,2228.159071
-100.0,100,2228.830498
-100.0,100,2229.500603
-100.0,100,2230.203616
-100.0,100,2230.899956
-100.0,100,2231.588118
-100.0,100,2232.266145
-100.0,100,2232.95604
-100.0,100,2233.677498
-100.0,100,2234.373043
-100.0,100,2235.051559
-100.0,100,2235.734114
-100.0,100,2236.431278
-100.0,100,2237.120469
-100.0,100,2237.795531
-100.0,100,2238.49633
-100.0,100,2239.190537
-100.0,100,2239.884017
-100.0,100,2240.552444
-100.0,100,2241.243118
-100.0,100,2241.937175
-100.0,100,2242.634293
-100.0,100,2243.309926
-100.0,100,2243.991358
-100.0,100,2244.701708
-100.0,100,2245.401346
-100.0,100,2246.073774
-100.0,100,2248.748821
-100.0,100,2249.453325
-100.0,100,2250.144189
-100.0,100,2250.814101
-100.0,100,2251.509988
-100.0,100,2252.336215
-100.0,100,2253.025782
-100.0,100,2253.700721
-100.0,100,2254.39498
-100.0,100,2255.100121
-100.0,100,2255.800468
-100.0,100,2256.466115
-100.0,100,2257.150803
-100.0,100,2257.856419
-100.0,100,2258.547314
-100.0,100,2259.251581
-100.0,100,2259.943768
-100.0,100,2260.639512
-100.0,100,2261.357559
-100.0,100,2262.041113
-100.0,100,2262.737447
-100.0,100,2263.425076
-100.0,100,2264.123164
-100.0,100,2264.790353
-100.0,100,2265.501917
-100.0,100,2266.204854
-100.0,100,2266.891505
-100.0,100,2267.571284
-100.0,100,2268.249509
-100.0,100,2268.94394
-100.0,100,2269.631938
-100.0,100,2270.33293
-100.0,100,2271.025846
-100.0,100,2271.719546
-100.0,100,2272.402848
-100.0,100,2273.099703
-100.0,100,2273.7821
-100.0,100,2274.485156
-100.0,100,2275.17015
-100.0,100,2275.84091
-100.0,100,2276.556407
-100.0,100,2277.262548
-100.0,100,2277.943324
-100.0,100,2278.61348
-100.0,100,2279.301359
-100.0,100,2280.008971
-100.0,100,2280.686108
-100.0,100,2281.380901
-100.0,100,2282.255598
-100.0,100,2283.04899
-100.0,100,2283.727014
-100.0,100,2284.410199
-100.0,100,2285.12604
-100.0,100,2285.834955
-100.0,100,2286.508562
-100.0,100,2287.182007
-100.0,100,2287.978295
-100.0,100,2288.695261
-100.0,100,2289.39413
-100.0,100,2290.122996
-100.0,100,2290.81371
-100.0,100,2291.512893
-100.0,100,2292.227058
-100.0,100,2292.907276
-100.0,100,2293.605283
-100.0,100,2294.32752
-100.0,100,2295.015925
-100.0,100,2295.682676
-100.0,100,2296.369654
-100.0,100,2297.056877
-100.0,100,2297.756742
-100.0,100,2298.45234
-100.0,100,2299.16469
-100.0,100,2299.858354
-100.0,100,2300.5564
-100.0,100,2301.231846
-100.0,100,2301.909152
-98.0,100,2302.768877
-100.0,100,2303.442316
-100.0,100,2304.181085
-100.0,100,2304.876276
-100.0,100,2305.573201
-100.0,100,2306.263613
-100.0,100,2306.941889
-100.0,100,2307.642988
-100.0,100,2308.374547
-100.0,100,2309.069178
-100.0,100,2309.738274
-100.0,100,2310.468653
-100.0,100,2311.197961
-100.0,100,2311.877138
-100.0,100,2312.56115
-100.0,100,2313.257266
-100.0,100,2313.954345
-100.0,100,2314.64045
-100.0,100,2315.317451
-100.0,100,2316.027892
-100.0,100,2316.722026
-100.0,100,2317.406101
-100.0,100,2318.211725
-100.0,100,2320.935324
-100.0,100,2321.669778
-100.0,100,2322.364948
-100.0,100,2323.057254
-100.0,100,2323.743021
-100.0,100,2324.430661
-100.0,100,2325.1243
-100.0,100,2325.807049
-100.0,100,2326.50772
-100.0,100,2327.204161
-100.0,100,2327.90474
-100.0,100,2328.573509
-100.0,100,2329.258322
-100.0,100,2329.946222
-100.0,100,2330.63892
-100.0,100,2331.307162
-100.0,100,2332.015314
-100.0,100,2332.787012
-100.0,100,2333.491234
-100.0,100,2334.192115
-100.0,100,2334.881287
-100.0,100,2335.577771
-100.0,100,2336.279787
-100.0,100,2336.979814
-100.0,100,2337.670342
-100.0,100,2338.360708
-100.0,100,2339.056975
-100.0,100,2339.734554
-100.0,100,2340.42663
-100.0,100,2341.125796
-100.0,100,2341.802475
-100.0,100,2342.472143
-100.0,100,2343.172325
-100.0,100,2343.884684
-100.0,100,2344.579095
-100.0,100,2345.254437
-100.0,100,2345.941462
-100.0,100,2346.634032
-100.0,100,2347.329865
-100.0,100,2348.01803
-100.0,100,2348.71637
-100.0,100,2349.408063
-100.0,100,2350.118261
-100.0,100,2350.79287
-100.0,100,2351.479522
-100.0,100,2352.242956
-100.0,100,2352.941218
-100.0,100,2353.615676
-100.0,100,2354.33048
-100.0,100,2355.044965
-100.0,100,2355.741062
-100.0,100,2356.413904
-100.0,100,2357.098334
-100.0,100,2357.805606
-100.0,100,2358.495706
-100.0,100,2359.170344
-100.0,100,2359.887189
-100.0,100,2360.59127
-100.0,100,2361.266365
-100.0,100,2361.938736
-100.0,100,2362.630745
-100.0,100,2363.331358
-100.0,100,2364.05785
-100.0,100,2364.732737
-100.0,100,2365.421555
-100.0,100,2366.148721
-100.0,100,2366.831924
-100.0,100,2367.508416
-100.0,100,2368.199205
-100.0,100,2368.921685
-100.0,100,2369.616874
-100.0,100,2370.319675
-100.0,100,2371.00929
-100.0,100,2371.700161
-100.0,100,2372.388685
-100.0,100,2373.083809
-100.0,100,2373.763825
-100.0,100,2374.459667
-100.0,100,2375.16161
-100.0,100,2375.839487
-100.0,100,2376.52359
-100.0,100,2377.255792
-100.0,100,2377.947342
-100.0,100,2378.620533
-100.0,100,2379.319438
-100.0,100,2380.021954
-100.0,100,2380.723217
-100.0,100,2381.431943
-100.0,100,2382.129795
-100.0,100,2382.852356
-100.0,100,2383.545117
-100.0,100,2384.23501
-100.0,100,2384.934855
-100.0,100,2385.648331
-100.0,100,2386.352283
-100.0,100,2387.037799
-100.0,100,2387.745685
-100.0,100,2388.492686
-100.0,100,2389.187714
-100.0,100,2389.88372
-100.0,100,2392.499879
-100.0,100,2393.228244
-100.0,100,2393.944843
-100.0,100,2394.644121
-100.0,100,2395.335936
-100.0,100,2396.044494
-100.0,100,2396.733626
-100.0,100,2397.423432
-100.0,100,2398.133195
-100.0,100,2398.852991
-100.0,100,2399.556529
-100.0,100,2400.243874
-100.0,100,2400.940473
-100.0,100,2401.642235
-100.0,100,2402.337372
-100.0,100,2403.110695
-100.0,100,2403.819489
-100.0,100,2404.524944
-100.0,100,2405.232075
-100.0,100,2405.922732
-100.0,100,2406.623903
-100.0,100,2407.370807
-100.0,100,2408.068006
-100.0,100,2408.7533
-100.0,100,2409.452622
-100.0,100,2410.180246
-100.0,100,2410.891902
-100.0,100,2411.584999
-100.0,100,2412.281373
-100.0,100,2412.99992
-100.0,100,2413.695764
-100.0,100,2414.384713
-100.0,100,2415.104663
-100.0,100,2415.809769
-100.0,100,2416.519975
-100.0,100,2417.217347
-100.0,100,2417.924739
-100.0,100,2418.638245
-100.0,100,2419.332867
-100.0,100,2420.024488
-100.0,100,2420.724814
-100.0,100,2421.465684
-100.0,100,2422.16776
-100.0,100,2422.865454
-100.0,100,2423.580771
-100.0,100,2424.295897
-100.0,100,2424.984593
-100.0,100,2425.69014
-100.0,100,2426.391579
-100.0,100,2427.116166
-99.0,100,2427.814686
-100.0,100,2428.503087
-100.0,100,2429.20485
-100.0,100,2429.90874
-100.0,100,2430.613648
-100.0,100,2431.296817
-100.0,100,2431.99789
-100.0,100,2432.743278
-100.0,100,2433.457301
-100.0,100,2434.150285
-100.0,100,2434.860033
-100.0,100,2435.565444
-100.0,100,2436.268679
-100.0,100,2436.986811
-100.0,100,2437.690359
-100.0,100,2438.409151
-100.0,100,2439.117595
-100.0,100,2439.803942
-100.0,100,2440.503734
-100.0,100,2441.215625
-100.0,100,2441.924685
-100.0,100,2442.608423
-100.0,100,2443.317705
-100.0,100,2444.056191
-100.0,100,2444.763834
-100.0,100,2445.457208
-100.0,100,2446.159578
-100.0,100,2446.86987
-100.0,100,2447.585926
-100.0,100,2448.303907
-100.0,100,2449.006787
-100.0,100,2449.723865
-100.0,100,2450.412802
-100.0,100,2451.106485
-100.0,100,2451.812967
-100.0,100,2452.529971
-100.0,100,2453.309038
-100.0,100,2454.006361
-100.0,100,2454.722756
-100.0,100,2455.434446
-100.0,100,2456.148944
-100.0,100,2456.839149
-100.0,100,2457.551258
-100.0,100,2458.276407
-100.0,100,2458.966835
-100.0,100,2459.672784
-100.0,100,2460.374488
-100.0,100,2461.082913
-100.0,100,2461.83373
-100.0,100,2462.525131
-100.0,100,2465.19063
-100.0,100,2465.898634
-100.0,100,2466.610636
-100.0,100,2467.306681
-100.0,100,2468.055759
-100.0,100,2468.770386
-100.0,100,2469.471401
-100.0,100,2470.197832
-100.0,100,2470.905023
-100.0,100,2471.634936
-100.0,100,2472.350148
-100.0,100,2473.063142
-100.0,100,2473.813944
-100.0,100,2474.54333
-100.0,100,2475.266282
-100.0,100,2475.982465
-100.0,100,2476.728453
-100.0,100,2477.462976
-100.0,100,2478.198736
-100.0,100,2478.895323
-100.0,100,2479.611634
-100.0,100,2480.340373
-100.0,100,2481.041058
-100.0,100,2481.760598
-100.0,100,2482.468769
-100.0,100,2483.194251
-100.0,100,2483.917915
-100.0,100,2484.61516
-100.0,100,2485.327614
-100.0,100,2486.052259
-100.0,100,2486.767855
-100.0,100,2487.470375
-100.0,100,2488.226463
-100.0,100,2488.965475
-100.0,100,2489.689368
-100.0,100,2490.389845
-100.0,100,2491.10079
-100.0,100,2491.908426
-100.0,100,2492.617619
-100.0,100,2493.350322
-100.0,100,2494.067783
-100.0,100,2494.793382
-100.0,100,2495.497599
-100.0,100,2496.206041
-100.0,100,2496.913615
-100.0,100,2497.633304
-100.0,100,2498.364904
-100.0,100,2499.061164
-100.0,100,2499.79684
-100.0,100,2500.515137
-100.0,100,2501.232518
-100.0,100,2501.929474
-100.0,100,2502.644057
-100.0,100,2503.454855
-100.0,100,2504.149077
-100.0,100,2504.859546
-100.0,100,2505.564881
-100.0,100,2506.284296
-100.0,100,2507.006532
-100.0,100,2507.703145
-100.0,100,2508.441509
-100.0,100,2509.18163
-100.0,100,2509.879642
-100.0,100,2510.578813
-100.0,100,2511.313994
-100.0,100,2512.044986
-100.0,100,2512.754046
-100.0,100,2513.461993
-100.0,100,2514.171245
-100.0,100,2514.892358
-100.0,100,2515.614611
-100.0,100,2516.327964
-100.0,100,2517.03217
-100.0,100,2517.757848
-100.0,100,2518.481925
-100.0,100,2519.180103
-100.0,100,2519.894265
-100.0,100,2520.607173
-100.0,100,2521.32647
-100.0,100,2522.030897
-100.0,100,2522.753764
-100.0,100,2523.509745
-100.0,100,2524.216972
-100.0,100,2524.914047
-100.0,100,2525.624302
-100.0,100,2526.351801
-100.0,100,2527.07187
-100.0,100,2527.813779
-100.0,100,2528.537305
-100.0,100,2529.276549
-100.0,100,2529.976763
-100.0,100,2530.680513
-100.0,100,2531.393926
-100.0,100,2532.103201
-100.0,100,2532.819944
-100.0,100,2533.517437
-100.0,100,2534.230856
-100.0,100,2534.972319
-100.0,100,2535.688192
-100.0,100,2536.38778
-100.0,100,2539.081516
-100.0,100,2539.798919
-100.0,100,2540.531465
-100.0,100,2541.234416
-100.0,100,2541.940185
-100.0,100,2542.671118
-100.0,100,2543.381485
-100.0,100,2544.076065
-100.0,100,2544.775921
-100.0,100,2545.514903
-100.0,100,2546.223659
-100.0,100,2546.990231
-100.0,100,2547.942601
-100.0,100,2548.657438
-100.0,100,2549.362565
-100.0,100,2550.077439
-100.0,100,2550.770081
-100.0,100,2551.504154
-100.0,100,2552.26556
-100.0,100,2553.102982
-100.0,100,2553.822912
-100.0,100,2554.544105
-100.0,100,2555.256344
-100.0,100,2555.958763
-100.0,100,2556.673338
-99.0,100,2557.41407
-100.0,100,2558.156521
-100.0,100,2558.854971
-100.0,100,2559.57959
-100.0,100,2560.302841
-100.0,100,2561.000155
-100.0,100,2561.697022
-100.0,100,2562.430618
-100.0,100,2563.151299
-100.0,100,2563.875314
-100.0,100,2564.583829
-100.0,100,2565.289741
-100.0,100,2566.010808
-100.0,100,2566.747512
-100.0,100,2567.444528
-100.0,100,2568.185951
-100.0,100,2568.930065
-100.0,100,2569.634188
-100.0,100,2570.36055
-100.0,100,2571.085495
-100.0,100,2571.802716
-100.0,100,2572.522704
-100.0,100,2573.257787
-100.0,100,2573.972694
-100.0,100,2574.685135
-100.0,100,2575.41313
-100.0,100,2576.122557
-100.0,100,2576.836559
-100.0,100,2577.560444
-100.0,100,2578.284379
-100.0,100,2578.984122
-100.0,100,2579.705226
-100.0,100,2580.472628
-100.0,100,2581.196108
-100.0,100,2581.897446
-100.0,100,2582.603461
-100.0,100,2583.345127
-100.0,100,2584.053845
-100.0,100,2584.770847
-100.0,100,2585.516548
-100.0,100,2586.238752
-100.0,100,2586.941456
-100.0,100,2587.657341
-100.0,100,2588.374382
-100.0,100,2589.110769
-100.0,100,2589.817339
-100.0,100,2590.513544
-100.0,100,2591.250301
-100.0,100,2591.987162
-100.0,100,2592.717611
-100.0,100,2593.427056
-100.0,100,2594.14668
-100.0,100,2594.858862
-100.0,100,2595.559727
-100.0,100,2596.272948
-100.0,100,2596.968662
-100.0,100,2597.678524
-100.0,100,2598.397737
-100.0,100,2599.084899
-100.0,100,2599.78224
-100.0,100,2600.501917
-100.0,100,2601.194775
-100.0,100,2601.871608
-100.0,100,2602.601878
-100.0,100,2603.30439
-100.0,100,2604.082424
-100.0,100,2604.767601
-100.0,100,2605.464251
-100.0,100,2606.167641
-100.0,100,2606.866547
-100.0,100,2607.574058
-100.0,100,2608.283394
-100.0,100,2608.99729
-100.0,100,2609.697104
-100.0,100,2610.379644
-100.0,100,2613.092805
-100.0,100,2613.833566
-100.0,100,2614.54482
-100.0,100,2615.234986
-100.0,100,2615.931846
-100.0,100,2616.637489
-100.0,100,2617.349596
-100.0,100,2618.048732
-100.0,100,2618.767346
-100.0,100,2619.478944
-100.0,100,2620.201073
-100.0,100,2620.89717
-100.0,100,2621.599291
-100.0,100,2622.306739
-100.0,100,2623.016794
-100.0,100,2623.70672
-100.0,100,2624.402918
-100.0,100,2625.160349
